collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.57, 0.19406612862136763, 0.5744936126639122, 0.5530326407886595, 33, 0.4083333333333333, 0.7059129702645314
0.79, 0.15966189505992423, 0.6590572865628278, 0.6864695859838807, 33, 0.42, 0.7262818593492291
0.82, 0.1505987147268466, 0.5823617093907303, 0.6830416435345716, 29, 0.4816666666666667, 0.6154092743092033
0.32, 0.182855291351718, 0.6983586048564249, 0.6134584505340089, 38, 0.49833333333333335, 0.601666978718255
0.42, 0.19347137966335898, 0.5814903028249844, 0.5601165235236671, 38, 0.45, 0.5058318285195664
0.58, 0.19347137966335892, 0.6773530810389125, 0.6467959519811538, 44, 0.47, 0.5952926987914511
0.15, 0.1399694251811447, 0.6986661235960224, 0.5509478073362991, 33, 0.47833333333333333, 0.5387093007525094
0.84, 0.14370693309667293, 0.5571091130617285, 0.6438040813071016, 34, 0.445, 0.6433697586566873
0.69, 0.18129401995062877, 0.6370461049164857, 0.6861506530914312, 40, 0.5066666666666667, 0.6881644500718781
0.65, 0.18696864782181133, 0.5856876566479191, 0.6197591131027363, 28, 0.4666666666666667, 0.5303254246048726
0.23, 0.16496331193873742, 0.6356250958793537, 0.5553058246623634, 32, 0.49166666666666664, 0.5417650951077355
0.7, 0.1796336663708411, 0.5552802036551916, 0.6649967992871716, 25, 0.49833333333333335, 0.5024953851761411
0.49, 0.19595719525360256, 0.599185050389529, 0.5795071583426689, 32, 0.4666666666666667, 0.554758613447655
0.62, 0.19026798975713555, 0.579821214663926, 0.6008337335263594, 28, 0.45666666666666667, 0.5742808976807892
0.52, 0.19583953856616937, 0.5640957633308162, 0.5668454863517504, 37, 0.45666666666666667, 0.7415378524472181
0.83, 0.14724535165497632, 0.6013689000819712, 0.6501591651161661, 27, 0.44166666666666665, 0.6043938228710002
0.4, 0.1920364670542124, 0.6163764636026279, 0.5668298503119023, 44, 0.48833333333333334, 0.5795191931417629
0.42, 0.19347137966335898, 0.6194588356346971, 0.5980545485319411, 38, 0.5133333333333333, 0.5104463702244351
0.42, 0.19347137966335898, 0.686436575815487, 0.5861238178227468, 30, 0.445, 0.6160325676987032
0.6, 0.1920364670542125, 0.6542263896797906, 0.6688003882483543, 39, 0.48, 0.614022586678897
0.46, 0.19536820325328497, 0.6111531617289607, 0.555434520811822, 35, 0.43833333333333335, 0.6376421195525698
0.61, 0.1911944615770167, 0.6230041451987046, 0.5991809982898512, 30, 0.37666666666666665, 0.6995998629012753
0.87, 0.13182852386649957, 0.5533654261506319, 0.6636011950324461, 29, 0.4866666666666667, 0.5051585260601574
0.67, 0.18431999840011626, 0.6625978435200774, 0.6858414730691023, 31, 0.495, 0.5642893571005783
0.67, 0.18431999840011626, 0.5512763155630437, 0.6062033346025858, 43, 0.49166666666666664, 0.5298647135825482
0.63, 0.18925581112386491, 0.6526194554135458, 0.684914240435145, 42, 0.49333333333333335, 0.5030030710564561
0.85, 0.13996942518114475, 0.592116812719131, 0.6242038257909329, 25, 0.37833333333333335, 0.740283285278447
0.52, 0.19583953856616937, 0.5635596362192319, 0.5666921986283211, 44, 0.47333333333333333, 0.7090400547475773
0.41, 0.19279511287643258, 0.6327287306599594, 0.5806259067604992, 39, 0.465, 0.6504455722581944
0.21, 0.15966189505992417, 0.6971662618922834, 0.5595890478095917, 32, 0.43166666666666664, 0.7474435707272965
0.54, 0.19536820325328486, 0.6213958367988107, 0.6068010526178107, 26, 0.45666666666666667, 0.6365637564681796
0.81, 0.15377912894860946, 0.5522582478667526, 0.6308702711091325, 44, 0.45, 0.7278457036887787
0.54, 0.19536820325328486, 0.6193420914460163, 0.5990740895492092, 40, 0.4583333333333333, 0.7314513392750036
0.89, 0.12265053094804856, 0.5834173109244716, 0.6774643375049633, 29, 0.4083333333333333, 0.7301952562092036
0.88, 0.12738258145685388, 0.5636054227531819, 0.6730337058966556, 32, 0.4666666666666667, 0.562355213413313
0.52, 0.19583953856616937, 0.6456716368203264, 0.6011744084007838, 34, 0.4083333333333333, 0.7196854768887386
0.53, 0.19564328684980808, 0.6313888156627409, 0.6060139429673447, 35, 0.43, 0.7480197198570773
0.86, 0.1360164169520095, 0.5966823871686239, 0.6720882040228923, 34, 0.4583333333333333, 0.6537866297709707
0.56, 0.19458010724830355, 0.6124156356286945, 0.6068530877851586, 41, 0.48833333333333334, 0.5204470988063354
0.58, 0.19347137966335892, 0.6511742435643592, 0.6678443316115392, 27, 0.5066666666666667, 0.520663827897573
0.84, 0.14370693309667293, 0.5858967084165185, 0.680362177938032, 30, 0.4583333333333333, 0.6166329472349672
0.45, 0.19501395417987882, 0.6530807553413085, 0.647614907652421, 36, 0.48, 0.6016575347787309
0.61, 0.1911944615770167, 0.6088799613280128, 0.6195319016905577, 25, 0.46, 0.5892303991705239
0.42, 0.19347137966335898, 0.6438520526573451, 0.6079966974694021, 25, 0.49833333333333335, 0.5201589644973875
0.66, 0.18569042617903198, 0.6148588052039945, 0.6235661376281715, 40, 0.44666666666666666, 0.719514933776088
0.7, 0.1796336663708411, 0.6203510599140517, 0.6759255015310763, 27, 0.465, 0.5827674706479707
0.31, 0.18129401995062866, 0.6514735384796441, 0.5821827681257826, 28, 0.485, 0.5304947392335808
0.8, 0.15679711876320446, 0.5920121855777987, 0.6374101745606365, 27, 0.4, 0.6868839402705272
0.75, 0.1697378601114259, 0.5918809356556933, 0.6123174705127379, 26, 0.41, 0.7301131110981784
0.7, 0.1796336663708411, 0.601438387430454, 0.6241683953197358, 32, 0.445, 0.7128333669577049
0.94, 0.09309313132281005, 0.6121179504995602, 0.6847125227750179, 25, 0.3566666666666667, 0.7271531401754694
0.69, 0.18129401995062877, 0.6414833386433785, 0.641683954443851, 28, 0.46, 0.6102049884946037
0.4, 0.1920364670542124, 0.674331226829946, 0.610217466910933, 42, 0.4533333333333333, 0.5952206847583938
0.73, 0.1740289095017047, 0.6280884029430764, 0.6556980273858468, 39, 0.4166666666666667, 0.665496326302434
0.8, 0.15679711876320446, 0.5586558549328465, 0.6291157694865199, 25, 0.43333333333333335, 0.6599403366498623
0.54, 0.19536820325328486, 0.6759906860480067, 0.6324678786039746, 28, 0.43, 0.6112805716647007
0.3, 0.1796336663708412, 0.642043924023131, 0.5678132389839038, 38, 0.48333333333333334, 0.609085406137718
0.65, 0.18696864782181133, 0.6950214293175436, 0.6748062037213713, 33, 0.43, 0.6925713850496018
0.17, 0.14724535165497638, 0.6830422563775527, 0.5591755609048118, 41, 0.525, 0.5239024463048065
0.2, 0.15679711876320435, 0.6473476826210475, 0.5811054133522248, 42, 0.505, 0.5656645476109835
0.44, 0.1945801072483036, 0.6127549862364754, 0.5748832569201043, 42, 0.465, 0.5513907460301934
0.81, 0.15377912894860946, 0.5585847048407866, 0.6301934250361, 25, 0.3883333333333333, 0.6328660496552747
0.54, 0.19536820325328486, 0.6125934044867742, 0.5981933403176722, 44, 0.485, 0.5894445239334025
0.8, 0.15679711876320446, 0.5861448022045173, 0.6434306661064376, 33, 0.43166666666666664, 0.7117878956428323
0.52, 0.19583953856616937, 0.5902806465532946, 0.5619789897044742, 27, 0.4166666666666667, 0.6728477663298961
0.3, 0.1796336663708412, 0.6962700195336322, 0.5885129010902178, 28, 0.40166666666666667, 0.6755588316166594
0.78, 0.1623815671350799, 0.6197978243460994, 0.6852137862874188, 32, 0.475, 0.5355935990405167
0.69, 0.18129401995062877, 0.63474020075228, 0.6978522336785672, 34, 0.52, 0.5126316499681874
0.88, 0.12738258145685388, 0.5776015146287121, 0.6905259299445012, 43, 0.485, 0.6269957756117563
0.35, 0.18696864782181144, 0.6856293582172397, 0.6221719593289994, 37, 0.47833333333333333, 0.5168648999277278
0.52, 0.19583953856616937, 0.6058278383726423, 0.5883743561253784, 39, 0.45166666666666666, 0.6848953386213821
0.63, 0.18925581112386491, 0.6812132558192324, 0.6747368427778306, 41, 0.48833333333333334, 0.7484595799984803
0.32, 0.182855291351718, 0.6773870097586251, 0.5726597887337611, 26, 0.455, 0.5187125685273233
0.66, 0.18569042617903198, 0.6319030953993036, 0.6901925085784464, 30, 0.5533333333333333, 0.534817923673977
0.32, 0.182855291351718, 0.6195803860254021, 0.5600020173698179, 36, 0.48333333333333334, 0.639952113524919
0.72, 0.17600432929356447, 0.6018722626077471, 0.6531003227444129, 28, 0.47833333333333333, 0.5953650313464527
0.7, 0.1796336663708411, 0.5552958774745393, 0.6183929187833759, 42, 0.5133333333333333, 0.5579943546859697
0.41, 0.19279511287643258, 0.68231363474138, 0.6630536462715566, 35, 0.535, 0.5047127450235531
0.53, 0.19564328684980808, 0.5891964510218248, 0.6006454280840989, 25, 0.4766666666666667, 0.5510649517601086
0.72, 0.17600432929356447, 0.5678984422860993, 0.6199702807869819, 33, 0.48333333333333334, 0.5967710204092771
0.52, 0.19583953856616937, 0.6559643622243952, 0.6432505450450157, 43, 0.48833333333333334, 0.6396473030036114
0.68, 0.18285529135171807, 0.5670447525787435, 0.5881607392295507, 41, 0.44666666666666666, 0.7415160836750209
0.88, 0.12738258145685388, 0.5922056092297219, 0.6700248762672164, 34, 0.40166666666666667, 0.6074439075413104
0.45, 0.19501395417987882, 0.5878013323218516, 0.5620290653169979, 45, 0.485, 0.7463191605670695
0.67, 0.18431999840011626, 0.6447816245940128, 0.6584643125266035, 35, 0.45166666666666666, 0.7184314398288028
0.77, 0.16496331193873748, 0.6024483400159076, 0.684734759136036, 37, 0.5066666666666667, 0.58914236244701
0.44, 0.1945801072483036, 0.6213328962314597, 0.5606919567407505, 28, 0.4666666666666667, 0.574569578025349
0.63, 0.18925581112386491, 0.5738509170607822, 0.581563170474749, 30, 0.4033333333333333, 0.718950641403153
0.28, 0.17600432929356435, 0.6770271513363704, 0.5749159189710631, 28, 0.4716666666666667, 0.6241553100644363
0.39, 0.1911944615770167, 0.5946208273863459, 0.5543096352864884, 31, 0.42, 0.7154583093489297
0.25, 0.16973786011142578, 0.6821134208839272, 0.6079919974660479, 37, 0.4816666666666667, 0.5205225708059207
0.91, 0.1121811886930868, 0.6435840679355826, 0.6937181208850489, 28, 0.405, 0.7324652118063049
0.69, 0.18129401995062877, 0.5819730659152855, 0.6728096643038214, 29, 0.5016666666666667, 0.504798016159777
0.52, 0.19583953856616937, 0.6496888508942962, 0.6087958795461202, 32, 0.44333333333333336, 0.6445509558331125
0.89, 0.12265053094804856, 0.5929627308894846, 0.6979968326663861, 35, 0.5, 0.5465645729487054
0.65, 0.18696864782181133, 0.5670383380495294, 0.6016051010706993, 45, 0.49166666666666664, 0.6820474791362272
0.57, 0.19406612862136763, 0.6903723731613992, 0.6965283453933442, 44, 0.49833333333333335, 0.5910782380142732
0.69, 0.18129401995062877, 0.6064299764633818, 0.6753889473340552, 40, 0.4816666666666667, 0.6594616478836165
0.66, 0.18569042617903198, 0.6657895349954205, 0.6709137348619417, 40, 0.465, 0.6439486815275993
0.61, 0.1911944615770167, 0.6719556171022428, 0.6788405578868275, 29, 0.49833333333333335, 0.5248144743484104
0.83, 0.14724535165497632, 0.5539124366132098, 0.6824645148464906, 35, 0.4683333333333333, 0.5919416911178059
0.54, 0.19536820325328486, 0.6159684340744652, 0.6144892803737458, 26, 0.44166666666666665, 0.6141204106575585
0.38, 0.19026798975713555, 0.6981706241813637, 0.6690452743356846, 28, 0.5266666666666666, 0.5507332963943812
0.74, 0.17194146412096756, 0.6392716345970586, 0.679073567885931, 43, 0.46, 0.7288206631513223
0.35, 0.18696864782181144, 0.6619807621165988, 0.5801144310686438, 37, 0.43333333333333335, 0.5783004953894038
0.82, 0.1505987147268466, 0.6446462167058562, 0.6661057647636489, 28, 0.4166666666666667, 0.7469664935025797
0.6, 0.1920364670542125, 0.5785662020002361, 0.5982508279684802, 39, 0.48, 0.5707456806557508
0.55, 0.19501395417987877, 0.6872293942205775, 0.6575588177569228, 33, 0.425, 0.6246767031251582
0.76, 0.1674135106727781, 0.6667441115547632, 0.6951200722605478, 27, 0.46, 0.5471563505355297
0.78, 0.1623815671350799, 0.5890193140962651, 0.6565381335803671, 27, 0.4766666666666667, 0.5545600930045504
0.83, 0.14724535165497632, 0.5897969670363543, 0.6791642787829377, 34, 0.48333333333333334, 0.5643558075777447
0.55, 0.19501395417987877, 0.6681363736657019, 0.6513765544178965, 35, 0.49666666666666665, 0.5962076749058969
0.65, 0.18696864782181133, 0.6697876834404751, 0.6794136750584059, 32, 0.5, 0.5730178656145796
0.4, 0.1920364670542124, 0.60704413460799, 0.5795122527309554, 28, 0.5066666666666667, 0.5767134909002429
0.21, 0.15966189505992417, 0.6858292088661949, 0.55754683987514, 28, 0.49333333333333335, 0.5784862287970073
0.63, 0.18925581112386491, 0.5531890477050962, 0.579069150323861, 44, 0.455, 0.552605107164226
0.62, 0.19026798975713555, 0.6708436420266554, 0.677022676444974, 35, 0.4866666666666667, 0.5971631540983349
0.67, 0.18431999840011626, 0.5709670099007665, 0.623739713347406, 43, 0.52, 0.5680808200030588
0.69, 0.18129401995062877, 0.5943342491356276, 0.6200629750458684, 28, 0.4583333333333333, 0.651651982416724
0.7, 0.1796336663708411, 0.6039225137336371, 0.6461402706663677, 37, 0.4533333333333333, 0.6069239699030149
0.74, 0.17194146412096756, 0.6304609899493279, 0.6499475391296171, 28, 0.4533333333333333, 0.5897497862810877
0.69, 0.18129401995062877, 0.5819846700827025, 0.6036450954934957, 26, 0.5166666666666667, 0.519937238414786
0.78, 0.1623815671350799, 0.5760887449739833, 0.6530285139389035, 30, 0.41833333333333333, 0.716167573392737
0.63, 0.18925581112386491, 0.5756875862524733, 0.5800058449103999, 36, 0.48, 0.6518660869302623
0.65, 0.18696864782181133, 0.5553439970904808, 0.5946802960681767, 36, 0.455, 0.7259455659547934
0.83, 0.14724535165497632, 0.6023816180981093, 0.6677420284069191, 27, 0.42, 0.6819384070697999
0.85, 0.13996942518114475, 0.6385132812441802, 0.6864023925447016, 27, 0.4216666666666667, 0.6533721587268124
0.92, 0.10634497998553338, 0.5978833746721851, 0.6896561999864257, 36, 0.41833333333333333, 0.7047781544424118
0.43, 0.19406612862136774, 0.6763979886186663, 0.6284258716053417, 30, 0.4766666666666667, 0.5517198768971037
0.76, 0.1674135106727781, 0.5798084392047905, 0.6857342725962434, 32, 0.535, 0.5053644926397246
0.42, 0.19347137966335898, 0.6417367258911733, 0.5653897049493437, 28, 0.4533333333333333, 0.6752800585347668
0.32, 0.182855291351718, 0.6945605174255546, 0.6104906878653886, 42, 0.45, 0.6041396309550098
0.61, 0.1911944615770167, 0.6566567961175752, 0.6499833041573895, 43, 0.49666666666666665, 0.5638741357060287
0.54, 0.19536820325328486, 0.6359145403734976, 0.6228916536074299, 32, 0.48833333333333334, 0.588062214957315
0.7, 0.1796336663708411, 0.5616167292914727, 0.6074408079772075, 45, 0.46166666666666667, 0.6838103486286863
0.56, 0.19458010724830355, 0.6717830610341157, 0.6417641896405819, 32, 0.46, 0.6198308637707634
0.28, 0.17600432929356435, 0.6555030149313252, 0.6215268854714269, 39, 0.5333333333333333, 0.5639529802899454
0.86, 0.1360164169520095, 0.5626085842441041, 0.6502470721516893, 28, 0.4083333333333333, 0.7486079213441744
0.32, 0.182855291351718, 0.648630463871125, 0.5828051425718984, 44, 0.4766666666666667, 0.63170549025904
0.36, 0.18815654251584524, 0.6836354283943864, 0.5891967313083757, 25, 0.4633333333333333, 0.5653332402050022
0.67, 0.18431999840011626, 0.6310427049349344, 0.6625106263950565, 44, 0.4866666666666667, 0.6090424242349493
0.69, 0.18129401995062877, 0.6129637590778791, 0.6531824241328791, 38, 0.48833333333333334, 0.6425202343404308
0.48, 0.19583953856616937, 0.654028469055582, 0.6069889854530288, 45, 0.45, 0.735990869146006
0.38, 0.19026798975713555, 0.6615734796648175, 0.5968477947066231, 39, 0.4483333333333333, 0.6440487135419394
0.67, 0.18431999840011626, 0.58601560401033, 0.608912625833746, 35, 0.4666666666666667, 0.6701483164041916
0.68, 0.18285529135171807, 0.5525177559836234, 0.5826297775166074, 39, 0.4533333333333333, 0.5693310502958774
0.68, 0.18285529135171807, 0.5881766196290755, 0.6006599898281593, 38, 0.46, 0.5574829599635832
0.45, 0.19501395417987882, 0.6060269297018198, 0.5779733380245982, 31, 0.44, 0.7221130141998197
0.57, 0.19406612862136763, 0.6128669254199891, 0.5956683704558102, 27, 0.395, 0.7162637792840728
0.52, 0.19583953856616937, 0.5608978345181067, 0.5651571736554464, 37, 0.48833333333333334, 0.5823331891187618
0.22, 0.16238156713507995, 0.6761019062006717, 0.564770785458661, 45, 0.4633333333333333, 0.6589818441563848
0.33, 0.18431999840011626, 0.6235063869426537, 0.5804514066900051, 44, 0.5183333333333333, 0.582768100021382
0.63, 0.18925581112386491, 0.5735223478884698, 0.575001328501011, 39, 0.46, 0.6922191608558279
0.7, 0.1796336663708411, 0.5729772115615382, 0.5975456560296217, 33, 0.44166666666666665, 0.7071024799134439
0.34, 0.18569042617903186, 0.6721773466404457, 0.6215322205858467, 38, 0.4666666666666667, 0.6101820602213923
0.94, 0.09309313132281005, 0.5583821291069488, 0.6982583834576627, 38, 0.475, 0.6288143453649083
0.71, 0.17787145596535958, 0.6598357047323057, 0.6553458777534054, 27, 0.4216666666666667, 0.6213374176303524
0.61, 0.1911944615770167, 0.6785727892912589, 0.6711871139397135, 39, 0.4766666666666667, 0.7271037774854009
0.38, 0.19026798975713555, 0.6690242004933086, 0.6030313806941653, 27, 0.43666666666666665, 0.6092058695140583
0.35, 0.18696864782181144, 0.6600195981803864, 0.6546149448898637, 44, 0.485, 0.5186943613152587
0.87, 0.13182852386649957, 0.5606612459124036, 0.6513314872898004, 29, 0.44, 0.6639127513307295
0.46, 0.19536820325328497, 0.554250609340598, 0.5527184337662729, 44, 0.5116666666666667, 0.5307183213140101
0.57, 0.19406612862136763, 0.6685152544342483, 0.6687939748223086, 45, 0.4716666666666667, 0.7335642519313337
0.81, 0.15377912894860946, 0.5896123081290091, 0.640321476230345, 32, 0.45, 0.6090112911782785
0.34, 0.18569042617903186, 0.6601526085354038, 0.5932980255787256, 44, 0.455, 0.691107174771123
0.79, 0.15966189505992423, 0.6282390396538088, 0.68294266652083, 38, 0.44666666666666666, 0.6707091773052458
0.26, 0.17194146412096767, 0.6803466667346425, 0.5604538104485298, 27, 0.4166666666666667, 0.6690934701080884
0.16, 0.14370693309667287, 0.681667085869736, 0.5631229883091146, 27, 0.44166666666666665, 0.590875724267496
0.73, 0.1740289095017047, 0.6044951434198562, 0.6203912049418947, 31, 0.4066666666666667, 0.72492237794904
0.43, 0.19406612862136774, 0.6875540031019223, 0.6507333135923732, 42, 0.4583333333333333, 0.6972413564286336
0.95, 0.08543284941589424, 0.5672761095474405, 0.6786774046830979, 32, 0.4, 0.66728662964166
0.51, 0.19595719525360256, 0.6059807174941497, 0.6091837721357445, 43, 0.48333333333333334, 0.5284791403256344
0.42, 0.19347137966335898, 0.678231744463258, 0.6111415545194034, 29, 0.43333333333333335, 0.6473884891113715
0.52, 0.19583953856616937, 0.6356919787332564, 0.6329315176441094, 40, 0.5033333333333333, 0.5922232303627288
0.57, 0.19406612862136763, 0.6542031112840005, 0.6255682856835756, 34, 0.45666666666666667, 0.6134912148162308
0.45, 0.19501395417987882, 0.6374614126180778, 0.6036521763690705, 42, 0.44666666666666666, 0.7324133028463471
0.44, 0.1945801072483036, 0.6779201654317517, 0.5914932519243422, 29, 0.415, 0.657992328998028
0.42, 0.19347137966335898, 0.6510656507743483, 0.5946054920627882, 37, 0.4633333333333333, 0.6079399694491475
0.62, 0.19026798975713555, 0.5885318880129969, 0.6214252654906449, 37, 0.5216666666666666, 0.5467967899547747
0.69, 0.18129401995062877, 0.6131568997872573, 0.6219286105890341, 31, 0.41833333333333333, 0.7063324362006377
0.47, 0.19564328684980808, 0.6441961059170528, 0.6404667192219456, 33, 0.48, 0.5497470229967484
0.51, 0.19595719525360256, 0.5721479058713873, 0.5664834391181354, 33, 0.47333333333333333, 0.6039716678600701
0.57, 0.19406612862136763, 0.6924219870914736, 0.6852764446048795, 32, 0.4583333333333333, 0.6236738247212825
0.21, 0.15966189505992417, 0.668875719107692, 0.5739332496570756, 37, 0.51, 0.5771421835764312
0.45, 0.19501395417987882, 0.6948592145298405, 0.629292048573375, 28, 0.4266666666666667, 0.5625643833871314
0.23, 0.16496331193873742, 0.6912702295958233, 0.5901297321074763, 44, 0.4866666666666667, 0.6318497359849642
0.75, 0.1697378601114259, 0.55058940183643, 0.6093436499869254, 33, 0.3983333333333333, 0.7363995647368954
0.25, 0.16973786011142578, 0.6635472453367562, 0.6080257317198448, 28, 0.4866666666666667, 0.5103642544000545
0.68, 0.18285529135171807, 0.6737455942280483, 0.6459940101860792, 30, 0.395, 0.699659006556826
0.52, 0.19583953856616937, 0.6731441995494978, 0.6465772036273929, 33, 0.43166666666666664, 0.6970473668613231
0.7, 0.1796336663708411, 0.6165876162784695, 0.6403174537044066, 29, 0.4866666666666667, 0.5572402176853595
0.48, 0.19583953856616937, 0.658984302447896, 0.61622239559766, 37, 0.42333333333333334, 0.739279601936481
0.61, 0.1911944615770167, 0.6599442209317103, 0.6225469410354527, 29, 0.395, 0.739318708296909
0.93, 0.10001579259840665, 0.5743518272602386, 0.6896133916617959, 38, 0.46166666666666667, 0.7144111197367199
0.82, 0.1505987147268466, 0.5749025248852556, 0.6585913782752777, 34, 0.44166666666666665, 0.6053518246301308
0.91, 0.1121811886930868, 0.5685638888891544, 0.6849025570851999, 32, 0.38166666666666665, 0.7336889249070507
0.29, 0.17787145596535947, 0.6705989240680339, 0.6193917206809003, 44, 0.4816666666666667, 0.7224755693774381
0.46, 0.19536820325328497, 0.5772743692080927, 0.5690983358068417, 44, 0.49333333333333335, 0.6561390991591755
0.48, 0.19583953856616937, 0.662189270582082, 0.6273839412386231, 25, 0.47333333333333333, 0.519324423807132
0.78, 0.1623815671350799, 0.6196016234161967, 0.6926598694176356, 43, 0.475, 0.5274593394221074
0.44, 0.1945801072483036, 0.5932069475336565, 0.5682016598636717, 30, 0.43666666666666665, 0.6222061168530004
0.26, 0.17194146412096767, 0.6933333446890904, 0.559009069108433, 26, 0.415, 0.613854340592503
0.67, 0.18431999840011626, 0.6149233621448414, 0.6602920957288312, 41, 0.5283333333333333, 0.5315902815646075
0.52, 0.19583953856616937, 0.6269601814641581, 0.6140588326373613, 41, 0.5183333333333333, 0.500621080382459
0.43, 0.19406612862136774, 0.6246004282124795, 0.5915620741814294, 30, 0.4816666666666667, 0.53296117074386
0.16, 0.14370693309667287, 0.688264384788545, 0.5588526597375525, 38, 0.5333333333333333, 0.5732183920555923
0.93, 0.10001579259840665, 0.5706310278761365, 0.6738079191051243, 37, 0.42833333333333334, 0.6271320570040246
0.83, 0.14724535165497632, 0.6189701892140178, 0.6552980881733836, 31, 0.42, 0.7175780088113161
0.73, 0.1740289095017047, 0.5758221751659847, 0.6474188856901043, 43, 0.4666666666666667, 0.6642587593163376
0.67, 0.18431999840011626, 0.5735245025586351, 0.5922222197691431, 34, 0.43, 0.7085179042504494
0.11, 0.12265053094804848, 0.699986197259501, 0.5811663219257326, 34, 0.49833333333333335, 0.5821568117899777
0.27, 0.17402890950170466, 0.6578034336227359, 0.5505374828636382, 37, 0.455, 0.6987228572877912
0.26, 0.17194146412096767, 0.6710934088314365, 0.5884141184747607, 44, 0.48833333333333334, 0.7228358374835803
0.39, 0.1911944615770167, 0.6010526822890644, 0.5688581023668943, 38, 0.4583333333333333, 0.6191100447176859
0.86, 0.1360164169520095, 0.5710181611415882, 0.664468426112956, 41, 0.465, 0.5777782139175227
0.29, 0.17787145596535947, 0.6696412415465922, 0.5822252705495939, 44, 0.49333333333333335, 0.6550102338737269
0.43, 0.19406612862136774, 0.6860334967063627, 0.602282120381584, 36, 0.435, 0.7339056611929544
0.64, 0.18815654251584513, 0.668367421209299, 0.6536479082614868, 37, 0.43, 0.7338966031574475
0.27, 0.17402890950170466, 0.664239229291561, 0.5517883543482704, 30, 0.415, 0.7031677124001355
0.21, 0.15966189505992417, 0.6404452675943989, 0.5623873345366379, 41, 0.4866666666666667, 0.6888333886580165
0.65, 0.18696864782181133, 0.6514241210696088, 0.6184252216597347, 29, 0.4116666666666667, 0.6732854843523569
0.6, 0.1920364670542125, 0.6554154876803523, 0.6674136365784774, 40, 0.5116666666666667, 0.5475771445848989
0.57, 0.19406612862136763, 0.5562761133068145, 0.5796789020041564, 43, 0.4716666666666667, 0.6097756381936077
0.39, 0.1911944615770167, 0.6612499192398729, 0.5940868234159291, 39, 0.465, 0.5603948425340062
0.55, 0.19501395417987877, 0.6456089819202019, 0.5985609322674709, 31, 0.40166666666666667, 0.7313705289523061
0.44, 0.1945801072483036, 0.6777958692036655, 0.6124759657911875, 33, 0.41333333333333333, 0.6824137769177849
0.8, 0.15679711876320446, 0.6282101266657121, 0.6683433303666455, 38, 0.44333333333333336, 0.6055423275860272
0.41, 0.19279511287643258, 0.6093085029685273, 0.5581600548765815, 34, 0.4483333333333333, 0.6546262387790024
0.67, 0.18431999840011626, 0.6861188507703836, 0.686434937498208, 25, 0.4683333333333333, 0.6634530058046891
0.53, 0.19564328684980808, 0.5594802480069502, 0.55266829970176, 30, 0.4633333333333333, 0.5272370226276756
0.56, 0.19458010724830355, 0.6702383446037925, 0.6950496661268545, 45, 0.53, 0.6299828927211125
0.4, 0.1920364670542124, 0.581946274540284, 0.5593677132907096, 38, 0.485, 0.5343295167711535
0.49, 0.19595719525360256, 0.6344120850471008, 0.6471261640592811, 45, 0.5083333333333333, 0.6565928654773736
0.67, 0.18431999840011626, 0.5755869201372353, 0.623678638794207, 33, 0.47333333333333333, 0.5444860767881254
0.59, 0.19279511287643253, 0.574282521411658, 0.5657712641955935, 26, 0.4116666666666667, 0.6750099677673016
0.51, 0.19595719525360256, 0.6054510861550824, 0.5883436120427019, 33, 0.45666666666666667, 0.6005673082157141
0.68, 0.18285529135171807, 0.6986558158973378, 0.6759346988034363, 26, 0.4266666666666667, 0.5732626584972876
0.61, 0.1911944615770167, 0.5795386393489111, 0.5628543980480392, 31, 0.44666666666666666, 0.5222008230815796
0.58, 0.19347137966335892, 0.647489664001787, 0.673123902082966, 38, 0.49333333333333335, 0.6205486722382394
0.58, 0.19347137966335892, 0.6282670134963375, 0.6121185980079858, 35, 0.4216666666666667, 0.7044296066286044
0.5, 0.1959963984540054, 0.6100774949265604, 0.5968972898381005, 34, 0.475, 0.7047921794487094
0.54, 0.19536820325328486, 0.5724927329749085, 0.6011604724836913, 32, 0.5116666666666667, 0.5328538407126868
0.72, 0.17600432929356447, 0.6099227883924689, 0.6482544977719197, 45, 0.49333333333333335, 0.5181322600683224
0.71, 0.17787145596535958, 0.6719954688941677, 0.6588630210315596, 25, 0.44, 0.6140549903530172
0.79, 0.15966189505992423, 0.659298744446467, 0.6793161834258623, 31, 0.38333333333333336, 0.7488019957599193
0.11, 0.12265053094804848, 0.6903143449999041, 0.5513716146676972, 44, 0.4683333333333333, 0.7130779127634543
0.55, 0.19501395417987877, 0.6359821841123872, 0.600271413162507, 32, 0.45666666666666667, 0.6367691493245831
0.52, 0.19583953856616937, 0.5502681018818054, 0.560674887104589, 42, 0.4866666666666667, 0.7015723357358541
0.75, 0.1697378601114259, 0.6045271080269333, 0.6891040828175135, 42, 0.49833333333333335, 0.5491245838757148
0.4, 0.1920364670542124, 0.6187242193765039, 0.5530829953964804, 29, 0.45166666666666666, 0.6399677408718174
0.42, 0.19347137966335898, 0.5825639998560214, 0.5504426372474566, 43, 0.4666666666666667, 0.7015218701527316
0.09, 0.11218118869308685, 0.6910394027165424, 0.5507385322622373, 37, 0.5033333333333333, 0.5896363244471025
0.2, 0.15679711876320435, 0.6917967430104873, 0.5725721975440327, 41, 0.49, 0.5654875063143543
