collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.519, 0.06193473786298803, 0.6669524804494975, 0.6044059950123701, 26, 0.40166666666666667, 0.725969677585555
0.606, 0.060570688418218, 0.5692776722955025, 0.5740512582703009, 30, 0.445, 0.6568478043986994
0.589, 0.06098972076849707, 0.6450358065570089, 0.6184345022979565, 25, 0.41, 0.6803548798147551
0.322, 0.05791897526367884, 0.6646322879932034, 0.5727056243980131, 37, 0.44, 0.6855750361027484
0.616, 0.06028844119007459, 0.5906665695298386, 0.6086674939580613, 28, 0.46, 0.6684416664955776
0.547, 0.06170507021756366, 0.6096210863816168, 0.6036964604374089, 41, 0.44666666666666666, 0.5074445615120963
0.543, 0.06174987766187301, 0.6469713466605995, 0.6328306575879169, 41, 0.435, 0.6755773364383191
0.709, 0.05630509541513251, 0.6329624453893159, 0.6446526818536654, 28, 0.395, 0.6993284515886606
0.415, 0.06107733344519939, 0.6671841542709502, 0.6331316864850288, 39, 0.49333333333333335, 0.5915925508246366
0.158, 0.045212932471577816, 0.6979121792406333, 0.5623888997391988, 33, 0.515, 0.523145620787616
0.712, 0.05613249254883512, 0.6529940340718194, 0.6958780508245963, 33, 0.45166666666666666, 0.6177066170701498
0.653, 0.0590064401786754, 0.6575553566616509, 0.6441245346798622, 25, 0.425, 0.6314196117276397
0.602, 0.060676129329515716, 0.5739071450219261, 0.5877947894500982, 41, 0.42833333333333334, 0.7474236740800719
0.789, 0.05057755324292934, 0.5986924179931893, 0.6992633158948892, 37, 0.5, 0.5252528107156119
0.78, 0.05134956021743964, 0.6127012559877506, 0.6866164527180693, 40, 0.485, 0.5368409055618144
0.326, 0.05810544545628049, 0.6211952106657375, 0.5528719199687976, 45, 0.4766666666666667, 0.7206819422802792
0.629, 0.05988118198360359, 0.5943507572624298, 0.6069143304315586, 27, 0.42333333333333334, 0.7062182857430557
0.686, 0.05753140345282026, 0.6061834894039463, 0.6490962394567591, 37, 0.4533333333333333, 0.7326567729356555
0.466, 0.061836040584009266, 0.6925102638087743, 0.6557198032115602, 41, 0.48, 0.5956810663169944
0.536, 0.06181864361313383, 0.5849687447879928, 0.577542381964684, 38, 0.45, 0.710904707875236
0.623, 0.06007486245261817, 0.604245251157105, 0.6343330688937625, 36, 0.5083333333333333, 0.5099777521674883
0.526, 0.061895650219082166, 0.6750448577237433, 0.6321468707358494, 30, 0.43, 0.6791799408161927
0.766, 0.052480794386384755, 0.6616429407288118, 0.6997272464139144, 32, 0.42833333333333334, 0.5963733319642976
0.554, 0.06161697854495585, 0.6733583520216303, 0.6448521812210074, 25, 0.4583333333333333, 0.603248333699558
0.65, 0.05912467781588027, 0.5661465131762947, 0.6184018217355356, 44, 0.505, 0.5115843253040006
0.346, 0.0589664537777862, 0.683415463678375, 0.5896367187655086, 28, 0.46, 0.5641857443166283
0.337, 0.05859354864715094, 0.6748371953013679, 0.5757791542556505, 36, 0.42833333333333334, 0.6493456949601744
0.263, 0.05457449238147663, 0.6924109047361803, 0.5902599924936368, 43, 0.465, 0.7453061473261184
0.816, 0.04803215561160257, 0.5650166952959141, 0.6451748367308693, 31, 0.405, 0.7259068820709548
0.538, 0.06180024720456867, 0.5515607514630971, 0.5623090192627592, 26, 0.505, 0.5376908993279998
0.415, 0.06107733344519939, 0.6693886971503511, 0.6102823136859787, 40, 0.4583333333333333, 0.5865747351307553
0.427, 0.061315367441386215, 0.6018740209786491, 0.5508639976405589, 39, 0.4266666666666667, 0.6616359995654484
0.688, 0.05743142640105403, 0.6589414876571186, 0.6893569171249527, 43, 0.4583333333333333, 0.6191661814226532
0.662, 0.058636147891321544, 0.6402710036338028, 0.6448305312471645, 31, 0.42333333333333334, 0.7218156335606885
0.701, 0.05675089170607528, 0.6085097779459843, 0.6641448339674494, 25, 0.465, 0.568397090492269
0.648, 0.05920207398951649, 0.5619163908756439, 0.5935434834702518, 40, 0.44, 0.737739409155139
0.509, 0.061969461737506004, 0.6744917805689571, 0.6245105786075275, 33, 0.43666666666666665, 0.632048250692864
0.477, 0.06191389419047666, 0.5845214968490746, 0.5630989045496401, 34, 0.4666666666666667, 0.5276402080360302
0.896, 0.03783979380216351, 0.5728504888579399, 0.6902126536208978, 28, 0.395, 0.7200350996066791
0.846, 0.04474284841157594, 0.5587459932545131, 0.674016498329562, 26, 0.47333333333333333, 0.5923559417170895
0.52, 0.06192989977854818, 0.5915198172937082, 0.5717272877535249, 28, 0.43333333333333335, 0.6524854666608475
0.927, 0.03224626241009587, 0.5692388628191032, 0.6920929192577633, 28, 0.39, 0.6756464871112778
0.808, 0.048824115173025096, 0.5822058160259115, 0.6892825251488204, 42, 0.4766666666666667, 0.6404724428085355
0.688, 0.05743142640105403, 0.6190070698567555, 0.6722811034855999, 42, 0.48333333333333334, 0.7135736189703259
0.719, 0.055718022171438175, 0.5652309709886425, 0.6339518560695914, 41, 0.49833333333333335, 0.5172075701723706
0.675, 0.05805928104238878, 0.5667091758019415, 0.6299704662029747, 44, 0.495, 0.6301875873267028
0.763, 0.052712611015010014, 0.5635858835217145, 0.6326573804586345, 39, 0.44333333333333336, 0.6753100355088317
0.579, 0.061200985634990435, 0.5739868433889974, 0.5768259813259368, 28, 0.43833333333333335, 0.6259062469016337
0.355, 0.05931603606002134, 0.6314764246150971, 0.5883811036424877, 42, 0.5083333333333333, 0.5684320897423242
0.773, 0.05192550898069337, 0.5737523956475942, 0.651153491756643, 33, 0.4533333333333333, 0.6912388708271751
0.381, 0.06019853176992551, 0.6415476299149319, 0.5527072699362061, 32, 0.4033333333333333, 0.722710128805472
0.522, 0.0619194780050451, 0.5893776187494567, 0.5637709897628279, 34, 0.42333333333333334, 0.70691006203791
0.598, 0.06077734231305554, 0.588725580392643, 0.5988572273780473, 41, 0.46, 0.6391344473987659
0.624, 0.06004326554565598, 0.6869737217421372, 0.6787059342406278, 37, 0.46166666666666667, 0.5976988131006629
0.847, 0.04462369281144585, 0.5669165528299593, 0.6563420669247708, 29, 0.41, 0.667449899462896
0.352, 0.05920207398951649, 0.6863447003793856, 0.5856077889945392, 25, 0.47833333333333333, 0.6103285254037352
0.355, 0.05931603606002134, 0.6997654361767078, 0.6245583384750335, 41, 0.455, 0.6690985600178789
0.703, 0.056641399298800854, 0.5924712342885976, 0.6286704234665337, 41, 0.4483333333333333, 0.6678731086002117
0.287, 0.056074292146667704, 0.6648589067388888, 0.5834087042576903, 41, 0.51, 0.5084466631160469
0.33, 0.05828710132629589, 0.6901051872165359, 0.6082821545492424, 42, 0.5, 0.5702111705161786
0.498, 0.06197900739244694, 0.6647739889375854, 0.6480711594472937, 44, 0.475, 0.6510399012222136
0.539, 0.06179067393408988, 0.5786856224322849, 0.5773528778631704, 43, 0.4666666666666667, 0.5946835044447448
0.533, 0.06184436454577891, 0.6358060203397436, 0.6162263167059048, 32, 0.44666666666666666, 0.5830073967770217
0.458, 0.06176045245345363, 0.6752527879526358, 0.6239240085723909, 31, 0.4866666666666667, 0.5947271231044656
0.539, 0.06179067393408988, 0.6663761341911657, 0.6658708142159481, 45, 0.49, 0.6388888001002666
0.399, 0.06070182810240987, 0.6076632294008725, 0.5675662960117258, 36, 0.5033333333333333, 0.6439748500623937
0.362, 0.059572072765423645, 0.665092353993639, 0.5699728970522648, 26, 0.43, 0.6439080944598439
0.704, 0.05658616632681612, 0.6207658017911818, 0.6528864987730341, 37, 0.44333333333333336, 0.7062731572653206
0.669, 0.058331768352954505, 0.6716521073707179, 0.6713651365269618, 29, 0.45166666666666666, 0.5485058187830993
0.435, 0.06145354478485676, 0.6414016279226613, 0.5853831082252541, 34, 0.44, 0.7497835165012472
0.334, 0.05846398775008366, 0.6893817189487944, 0.5646931224277678, 26, 0.42, 0.681677331206662
0.53, 0.06186783953670627, 0.5746466000424161, 0.5716927808206885, 42, 0.46166666666666667, 0.6103310056866298
0.326, 0.05810544545628049, 0.680249465076048, 0.6220092350081269, 28, 0.5266666666666666, 0.5224339919679445
0.786, 0.05083891184815181, 0.5651313831778227, 0.6508312894861424, 39, 0.4633333333333333, 0.7103675300540555
0.203, 0.04986034352304136, 0.6915844483790898, 0.5790249007138143, 32, 0.5166666666666667, 0.5098913368053769
0.669, 0.058331768352954505, 0.5786719374190434, 0.6184435548543349, 44, 0.48833333333333334, 0.6828289340006362
0.499, 0.06197937927132574, 0.6258978834021062, 0.613139800868991, 44, 0.4766666666666667, 0.6839305366357906
0.204, 0.04995163457343893, 0.6970140281823645, 0.5733059425095991, 45, 0.49833333333333335, 0.5551918747542921
0.685, 0.05758092660023029, 0.6273012841692324, 0.6885220242507974, 44, 0.49333333333333335, 0.6180187889889343
0.537, 0.06180957039320045, 0.6038777153676123, 0.5865501787073734, 35, 0.4666666666666667, 0.5273254716345952
0.659, 0.05876219140663719, 0.666500577897998, 0.6926103239011, 43, 0.47, 0.7027010377208358
0.552, 0.061643406801453526, 0.598965562745576, 0.5925422411334438, 41, 0.435, 0.6860586558999553
0.621, 0.060137239929339836, 0.6606559825593932, 0.6630134074716898, 37, 0.445, 0.6964204571736514
0.236, 0.05263574417471206, 0.6715806045483386, 0.5654682802303996, 44, 0.4716666666666667, 0.5782905451497995
0.56, 0.061531632626447674, 0.6181703441087592, 0.6411365140300708, 29, 0.5133333333333333, 0.5424698562468725
0.294, 0.056474722085497864, 0.661505645819251, 0.5678628636437076, 39, 0.47, 0.6853547207846228
0.706, 0.056474722085497975, 0.6248352892519166, 0.6642515261997751, 38, 0.43833333333333335, 0.582887569149197
0.692, 0.05722772639927132, 0.6430360809648757, 0.6922419761399595, 43, 0.49666666666666665, 0.7469499985299434
0.221, 0.05143312975551384, 0.6917383385775435, 0.5627222512514896, 45, 0.48333333333333334, 0.7111694381102114
0.404, 0.06082636996178592, 0.6870234119862255, 0.6305945166022092, 33, 0.5016666666666667, 0.6416415580884982
0.694, 0.05712399009165536, 0.6775487305933844, 0.6829548898091574, 27, 0.44166666666666665, 0.6192688256681435
0.589, 0.06098972076849707, 0.6455984645568799, 0.6302795820097647, 34, 0.45166666666666666, 0.7142735228531452
0.387, 0.06037592624522092, 0.6511344513300275, 0.5729561580371842, 34, 0.42333333333333334, 0.6649926887025901
0.617, 0.060258741287121165, 0.5907897922885322, 0.6152916068483787, 25, 0.45666666666666667, 0.5976530494262272
0.352, 0.05920207398951649, 0.6478782229765859, 0.5764616042277844, 39, 0.4583333333333333, 0.6149082562035655
0.765, 0.05255847256114987, 0.5956852896169755, 0.6756602413446775, 26, 0.49166666666666664, 0.5847328342320866
0.519, 0.06193473786298803, 0.6669326482860297, 0.6180763742626598, 31, 0.405, 0.7046857427008006
0.475, 0.06190198036930955, 0.5754982448216079, 0.5592936750058184, 38, 0.4666666666666667, 0.6062941881343052
0.615, 0.060317871722064265, 0.56407312042081, 0.5826870210050229, 34, 0.41833333333333333, 0.6918403445826854
0.412, 0.061012013507704466, 0.6090054120123453, 0.5702856867349448, 42, 0.48, 0.709343557428824
0.638, 0.059572072765423645, 0.6469965462153091, 0.6411217022862252, 31, 0.44666666666666666, 0.6738631968736337
0.757, 0.05316540948870818, 0.5728428427809092, 0.6829121777337074, 45, 0.5133333333333333, 0.5258555910967903
0.585, 0.06107733344519928, 0.6169971860590245, 0.6042530569854458, 32, 0.44333333333333336, 0.5722494177666277
0.508, 0.06197156934624154, 0.5644172039144553, 0.5572294412102231, 41, 0.505, 0.5770232734165645
0.342, 0.05880362326162303, 0.6382655836890923, 0.5665204517522965, 44, 0.4683333333333333, 0.5017432330023056
0.451, 0.061681159604697666, 0.5846705395985989, 0.551410509112621, 34, 0.47833333333333333, 0.556337946863723
0.608, 0.06051637561814016, 0.679022421162794, 0.6748843241184801, 35, 0.47333333333333333, 0.5669841702852377
0.542, 0.06176045245345363, 0.6114363586841765, 0.5988276463329851, 36, 0.4666666666666667, 0.6872327967565149
0.683, 0.05767904613383634, 0.5603772510986466, 0.604260254156968, 35, 0.4483333333333333, 0.6523673348979403
0.419, 0.061160800970914586, 0.6534521397089307, 0.5864558640727845, 39, 0.4483333333333333, 0.7451678651134346
0.529, 0.061875165884394345, 0.6406060150816588, 0.6098972340871132, 31, 0.43, 0.5846144850922232
0.261, 0.05444030624001528, 0.6958904774756907, 0.5932772431571579, 43, 0.4683333333333333, 0.7364498876997694
0.447, 0.06163031875128355, 0.6238511995762696, 0.5574096596810713, 26, 0.37833333333333335, 0.722059878611134
0.484, 0.06194776159686266, 0.6932262171290045, 0.6807083349124976, 42, 0.49166666666666664, 0.542173541238642
0.718, 0.05577824723595626, 0.5628198363341481, 0.6210380100660279, 42, 0.4533333333333333, 0.5717169530722688
0.766, 0.052480794386384755, 0.6841640668962092, 0.6848222651586297, 29, 0.39166666666666666, 0.7146916956542784
0.838, 0.04567279643998834, 0.5909034910644924, 0.6976976158607879, 42, 0.4533333333333333, 0.7411824467517614
0.595, 0.06085049019742628, 0.5914037224145314, 0.5777598846033054, 27, 0.37333333333333335, 0.684583218553073
0.597, 0.06080198743888632, 0.6882478013019259, 0.689711116525842, 40, 0.485, 0.6210704551809407
0.674, 0.05810544545628038, 0.5598148242578339, 0.6051777524858263, 45, 0.47333333333333333, 0.5296022074685158
0.515, 0.06195160617575218, 0.6352893153670804, 0.6005372707610768, 34, 0.4116666666666667, 0.7059653139263002
0.815, 0.048132980530615654, 0.5816149197425426, 0.6783142161846757, 42, 0.46, 0.5344087132125094
0.401, 0.06075243426470778, 0.594678540423751, 0.5561939794897317, 28, 0.495, 0.5151777648233545
0.715, 0.055956885945768864, 0.581221424789562, 0.6396674046832953, 36, 0.44333333333333336, 0.6020777676832815
0.351, 0.05916351841786627, 0.6588648341115017, 0.6024691281578459, 41, 0.5066666666666667, 0.5509797277865137
0.673, 0.05815130898368426, 0.6100421362636036, 0.6345368773499979, 32, 0.43333333333333335, 0.7368353714516238
0.616, 0.06028844119007459, 0.5671161765048494, 0.5951792679462214, 30, 0.49333333333333335, 0.5535092427950004
0.395, 0.060597446206102745, 0.610940164055195, 0.550770063763472, 25, 0.5083333333333333, 0.5032794313063133
0.781, 0.05126555472177019, 0.5856639714567048, 0.673547842167121, 45, 0.485, 0.5521504803990672
0.801, 0.049490390766686154, 0.5790910050201032, 0.6772826558854564, 34, 0.47333333333333333, 0.5417314598207605
0.465, 0.061827466974417766, 0.6833801151896934, 0.6257149116191542, 29, 0.46166666666666667, 0.588749137980624
0.869, 0.041823812867265, 0.5846579801722107, 0.6952286446455017, 42, 0.44166666666666665, 0.7244343192032043
0.811, 0.04853101962980677, 0.5665996540270316, 0.679511710052487, 34, 0.4816666666666667, 0.6628002597543561
0.432, 0.06140364157235767, 0.6079095676209049, 0.5547592794425209, 31, 0.44, 0.6597634182198133
0.616, 0.06028844119007459, 0.5525281752180731, 0.5828616987025361, 25, 0.5, 0.5415192638760832
0.48, 0.06192989977854818, 0.6259447473180242, 0.5870706961675893, 36, 0.46, 0.5573852769565038
0.877, 0.04071275006417996, 0.60844687871016, 0.6832040936896437, 29, 0.365, 0.7253641249795078
0.515, 0.06195160617575218, 0.5808390515482081, 0.5655436119583801, 38, 0.42333333333333334, 0.701443783517586
0.433, 0.06142053065636721, 0.6679938892929768, 0.6280785825284995, 45, 0.47833333333333333, 0.557468003066691
0.579, 0.061200985634990435, 0.6472092484050803, 0.6401014117844158, 27, 0.4583333333333333, 0.6361630510165356
0.471, 0.061875165884394345, 0.5992031334666282, 0.5698333986609608, 37, 0.5233333333333333, 0.6143168045312788
0.753, 0.05345939646197739, 0.577972619989939, 0.6318794843421996, 30, 0.4033333333333333, 0.7037955705289479
0.587, 0.061034046346599036, 0.5813225746675036, 0.5996577576557568, 36, 0.49833333333333335, 0.5314673006048385
0.488, 0.06196165056237124, 0.6685529049974424, 0.6578438861528255, 45, 0.5, 0.7211092888191268
0.752, 0.05353192334389534, 0.6445180393891607, 0.695786561113844, 31, 0.4683333333333333, 0.6450327681424358
0.63, 0.05984794235740454, 0.5596627814759383, 0.6087684084519233, 33, 0.51, 0.5186136206164264
0.604, 0.060623938722880855, 0.5732089624260405, 0.5996508068828507, 39, 0.4866666666666667, 0.5626255264757607
0.734, 0.05477305125652965, 0.6406251047534443, 0.6946121530275376, 40, 0.475, 0.6160977328520487
0.588, 0.061012013507704355, 0.605165298291492, 0.6216013014195, 33, 0.47, 0.5870161243704967
0.353, 0.05924034508735254, 0.631195224671734, 0.5776599451353202, 45, 0.495, 0.7113603060341328
0.451, 0.061681159604697666, 0.6325050861894356, 0.6045709214774103, 41, 0.5, 0.5884656854926947
0.436, 0.06146967023968708, 0.6837656148709079, 0.6086689307151341, 36, 0.4483333333333333, 0.7382029495168644
0.487, 0.06195855061677391, 0.5956469179301084, 0.5689557095919581, 37, 0.4483333333333333, 0.7187196226421513
0.646, 0.05927833226235757, 0.5753199831892812, 0.5970689207315943, 32, 0.4533333333333333, 0.6427520148431575
0.771, 0.05208624109773852, 0.6003646963474953, 0.6787833278881282, 42, 0.4483333333333333, 0.7419862331338278
0.511, 0.06196450237535123, 0.6191312967718344, 0.6168782780788458, 45, 0.49166666666666664, 0.6166825163817552
0.788, 0.05066512586582128, 0.6076429341089282, 0.6942079429177366, 45, 0.47833333333333333, 0.6898651415844987
0.705, 0.05653060757620998, 0.6379022215686838, 0.6736320772208358, 25, 0.45, 0.6325328922285192
0.78, 0.05134956021743964, 0.5751852664712656, 0.6474395900797111, 26, 0.4216666666666667, 0.6606296678123811
0.84, 0.045444122414292076, 0.5632915139559099, 0.6579355791889374, 29, 0.4083333333333333, 0.6806264760114351
0.564, 0.06146967023968708, 0.6953322352495106, 0.6737184101702072, 37, 0.455, 0.6459320572787057
0.695, 0.05707164737473902, 0.5862048069107741, 0.6469150956722657, 33, 0.495, 0.5566445708409906
0.433, 0.06142053065636721, 0.6408467965800836, 0.6044109316878732, 39, 0.4666666666666667, 0.7459084512106622
0.33, 0.05828710132629589, 0.6762346209122501, 0.5658841216917679, 25, 0.425, 0.7082070792008986
0.413, 0.061034046346598925, 0.65681857753875, 0.5682699316209899, 30, 0.42333333333333334, 0.7426850854944791
0.536, 0.06181864361313383, 0.59539948523449, 0.5669473838747793, 25, 0.39, 0.7488713135498026
0.814, 0.04823327611881134, 0.558803610738251, 0.672205455667522, 38, 0.49166666666666664, 0.5248214360350915
0.773, 0.05192550898069337, 0.5934522429708798, 0.6533235672943536, 34, 0.445, 0.6230539376240657
0.551, 0.06165624285604521, 0.66053303528641, 0.6889962238430672, 30, 0.535, 0.529710449189857
0.652, 0.05904613926685509, 0.5977432159267777, 0.6365727253933597, 25, 0.505, 0.5121091232557213
0.492, 0.06197156934624154, 0.6698185910104846, 0.6264315406035557, 38, 0.47, 0.7050408006464748
0.79, 0.05048952439281473, 0.5627401398703682, 0.6542183566939332, 28, 0.4583333333333333, 0.6146611640985581
0.51, 0.061967106089972024, 0.682387790397421, 0.6528397405211401, 38, 0.45166666666666666, 0.6871988365719364
0.455, 0.06172797586383749, 0.63876206294507, 0.594288021840064, 25, 0.46166666666666667, 0.5448744111561452
0.745, 0.05402892334523668, 0.6164561418594754, 0.6489043912589827, 25, 0.4033333333333333, 0.6135097857481517
0.494, 0.06197504054556119, 0.6235600394607319, 0.6187432047214397, 43, 0.48833333333333334, 0.5388660055636403
0.413, 0.061034046346598925, 0.6486416064585564, 0.6015538974213858, 33, 0.49833333333333335, 0.5272200318517704
0.609, 0.06048881989012078, 0.5616288129794837, 0.577780895609179, 30, 0.45, 0.6157128430800192
0.321, 0.057871600050445116, 0.6860470808861882, 0.6059058923950758, 41, 0.47, 0.6670544283003079
0.515, 0.06195160617575218, 0.5711773605350453, 0.5732078817543029, 29, 0.48833333333333334, 0.539446928694767
0.356, 0.059353457020383193, 0.6470878126512078, 0.572831833468004, 38, 0.46, 0.5710243551833732
0.531, 0.06186026392594335, 0.588270281435657, 0.572000335972999, 32, 0.445, 0.7029517042800842
0.724, 0.05541175569809642, 0.5926312928631174, 0.65678836263416, 39, 0.47833333333333333, 0.5487197435429402
0.562, 0.06150115893108943, 0.6971403533649683, 0.696286846461646, 43, 0.4766666666666667, 0.5990393358347903
0.426, 0.06129694532915686, 0.688692977603987, 0.6017832566438086, 29, 0.42, 0.6991381578416009
0.815, 0.048132980530615654, 0.6327255693001567, 0.6878862799855102, 29, 0.41333333333333333, 0.6559795791818321
0.547, 0.06170507021756366, 0.6792996069819229, 0.6169278646102854, 33, 0.3983333333333333, 0.7194874831671509
0.797, 0.04986034352304136, 0.6097627978256932, 0.6984094220789812, 42, 0.4866666666666667, 0.6142047156483987
0.477, 0.06191389419047666, 0.6714944911860499, 0.6228103997692636, 31, 0.45166666666666666, 0.5569049497019901
0.706, 0.056474722085497975, 0.6546755872611373, 0.6503891790635341, 28, 0.3883333333333333, 0.709717932347127
0.463, 0.06180957039320045, 0.6104844328735807, 0.5751869232770187, 38, 0.445, 0.7347075291218317
0.421, 0.061200985634990546, 0.6427275004674409, 0.5928435546015406, 29, 0.49333333333333335, 0.6216914139530718
0.7, 0.05680515301786504, 0.6318768400586638, 0.6678337251825752, 37, 0.47, 0.7342212626180292
0.425, 0.061278266924159275, 0.683189007279669, 0.6471650432300126, 43, 0.49166666666666664, 0.5204464031931608
0.637, 0.05960752853685247, 0.594678548022142, 0.641458212827498, 45, 0.5116666666666667, 0.6685538476242648
0.67, 0.058287101326296, 0.6007536811602828, 0.6326060720897221, 31, 0.45, 0.6292671928981433
0.608, 0.06051637561814016, 0.6335917214898211, 0.6140528373244615, 26, 0.4216666666666667, 0.7431653531126831
0.536, 0.06181864361313383, 0.6338220523582869, 0.6179170482597327, 28, 0.465, 0.5322541073127278
0.409, 0.06094435444499724, 0.6773924396029216, 0.6362447517251703, 39, 0.5133333333333333, 0.7101020284913326
0.727, 0.05522384172083594, 0.5941160788327509, 0.6480854247219614, 35, 0.465, 0.6512538128615326
0.61, 0.06046099745929223, 0.5591063579285563, 0.5781862694224976, 27, 0.4666666666666667, 0.6243674133725378
0.375, 0.06001139595444138, 0.6410754191191402, 0.5900648327506346, 43, 0.49833333333333335, 0.6321874593137015
0.317, 0.05767904613383634, 0.6205663972132555, 0.5523537874561084, 41, 0.5033333333333333, 0.6392698773785808
0.703, 0.056641399298800854, 0.600235117776489, 0.673514458709603, 30, 0.51, 0.5254558781584522
0.306, 0.057123990091655474, 0.6884366052427608, 0.6146861183251366, 39, 0.5166666666666667, 0.5070212583169611
0.368, 0.05978063655337762, 0.690597730794093, 0.6274564665082929, 29, 0.5133333333333333, 0.5718979938531309
0.819, 0.04772647123435281, 0.5750489391083121, 0.6784717127201926, 41, 0.4266666666666667, 0.7341653232184562
0.315, 0.057580926600230176, 0.6733356892227857, 0.5622773523388219, 30, 0.425, 0.6958511443035397
0.721, 0.055596547191781864, 0.6110366646070741, 0.665382565374073, 40, 0.4683333333333333, 0.5026621837229776
0.65, 0.05912467781588027, 0.6484907963740719, 0.6422556252407936, 28, 0.4166666666666667, 0.6134274976149116
0.734, 0.05477305125652965, 0.576691352880585, 0.6295783959157836, 34, 0.44333333333333336, 0.6464482571377888
0.642, 0.0594274525623657, 0.5538976073522681, 0.6044143613066757, 37, 0.4716666666666667, 0.5231239054198213
0.715, 0.055956885945768864, 0.6810226086004679, 0.6908199383625184, 26, 0.44166666666666665, 0.5342890669586662
0.521, 0.061924813179648985, 0.6054396062590822, 0.5848143521198651, 35, 0.43666666666666665, 0.6037163386297258
0.454, 0.06171664859043935, 0.6200760903113758, 0.5756994345875315, 36, 0.43833333333333335, 0.7183664791540103
0.697, 0.05696600845420763, 0.5609941238646992, 0.5996806103420471, 25, 0.3933333333333333, 0.700935236047155
0.501, 0.06197937927132574, 0.5806331907926494, 0.5753423593908953, 44, 0.48833333333333334, 0.5069127713078518
0.545, 0.0617279758638376, 0.6117158343116085, 0.64915159268887, 44, 0.5266666666666666, 0.6637358462701324
0.605, 0.060597446206102745, 0.6105391269885546, 0.6053759890603847, 27, 0.44666666666666666, 0.6481757117914778
0.564, 0.06146967023968708, 0.6489216911037837, 0.636503572253211, 28, 0.4816666666666667, 0.5894814590709567
0.301, 0.056859092304229586, 0.6561832525196604, 0.5746530664271805, 44, 0.5116666666666667, 0.6255437903825989
0.428, 0.061333533491787495, 0.6805335058821607, 0.6599925491361597, 44, 0.49166666666666664, 0.6377074397753388
0.596, 0.06082636996178592, 0.5897138736520198, 0.5936470656088021, 35, 0.44333333333333336, 0.6811096172050599
0.61, 0.06046099745929223, 0.5724584430367136, 0.5948068023546249, 36, 0.44166666666666665, 0.7259755444421309
0.3, 0.05680515301786504, 0.6756869699042098, 0.5914337175629528, 31, 0.5183333333333333, 0.5048833221329898
0.778, 0.05151626545762045, 0.6604692210750794, 0.6896840167469074, 30, 0.43666666666666665, 0.7066840351859733
0.539, 0.06179067393408988, 0.6143693475862964, 0.5978622255660385, 27, 0.44, 0.5781154456042472
0.753, 0.05345939646197739, 0.5577136200555773, 0.6639661446102054, 43, 0.5333333333333333, 0.6736038751716121
0.518, 0.06193932749120307, 0.6985363419174047, 0.696237322028665, 30, 0.52, 0.537808057007609
0.534, 0.061836040584009266, 0.5865932924817704, 0.5742709392949792, 32, 0.47, 0.5909951473074654
0.537, 0.06180957039320045, 0.5792379197586697, 0.5831956217981326, 36, 0.5, 0.5249172635971499
0.607, 0.06054366500751018, 0.607034688476197, 0.6452192343891459, 45, 0.5116666666666667, 0.6073933842899145
0.671, 0.05824213621760843, 0.6430297998352705, 0.6514069656500547, 29, 0.4266666666666667, 0.6853260840833285
0.822, 0.04741589981466898, 0.6346129703808956, 0.6778891377609036, 32, 0.38666666666666666, 0.7468937920576438
0.493, 0.06197342894148483, 0.6886443193109131, 0.5986067194495566, 26, 0.3516666666666667, 0.7455665034030272
0.616, 0.06028844119007459, 0.5585711623770602, 0.5941476276470132, 45, 0.5016666666666667, 0.6318032968108108
0.377, 0.06007486245261828, 0.6664214302522753, 0.5684278675879217, 25, 0.4033333333333333, 0.6720910239113392
0.736, 0.05464104005950654, 0.561144862374297, 0.6303831124819008, 42, 0.465, 0.7446840382073031
0.633, 0.05974656944442169, 0.5656757693794164, 0.5946909089894304, 25, 0.4483333333333333, 0.5484535295699462
0.606, 0.060570688418218, 0.6251142551410027, 0.5944975680992415, 27, 0.35333333333333333, 0.7335046276270741
0.416, 0.0610985882565126, 0.6515851413905049, 0.5989547846445007, 26, 0.47, 0.582488903846355
0.581, 0.061160800970914586, 0.6217690703488707, 0.6279239538479713, 32, 0.4816666666666667, 0.5249132783390522
0.582, 0.06114032175457318, 0.650326257435425, 0.6826183593726463, 39, 0.5233333333333333, 0.539945547332296
0.805, 0.04911264596327336, 0.5500033190021019, 0.6575218760324408, 37, 0.4816666666666667, 0.532381757129821
0.212, 0.05066512586582128, 0.6806948443904131, 0.564364638737882, 44, 0.47833333333333333, 0.7124633631998237
0.514, 0.061955202501313034, 0.5665850188333833, 0.5605561795951167, 37, 0.44666666666666666, 0.7203556141640924
0.672, 0.05819687233596382, 0.6589961957455247, 0.6840641598702466, 33, 0.465, 0.6285503910247344
0.644, 0.05935345702038308, 0.5727340875823752, 0.6002515051841905, 27, 0.45166666666666666, 0.6071733366721628
0.411, 0.06098972076849718, 0.6183789708172904, 0.5645329759847605, 31, 0.46166666666666667, 0.5741165989213166
0.685, 0.05758092660023029, 0.6180189709263115, 0.6620294729577239, 40, 0.4683333333333333, 0.5385241572606548
0.444, 0.06158954100533098, 0.6610402460881567, 0.6182576584687856, 35, 0.4716666666666667, 0.5966379386360197
0.615, 0.060317871722064265, 0.6329899799037736, 0.6471180071452752, 39, 0.4716666666666667, 0.6369725320196087
0.514, 0.061955202501313034, 0.6369034633392205, 0.6320197797540148, 41, 0.49, 0.5568604716139884
